Year,Type of product,Platform
1975,Ortophoto,Aerial (???cm)
1999,Ortophoto,Analog camera (scanned to 85cm)
2004,Ortophoto,Analog camera (scanned to 50cm)
2006,Satellite imagery,Quickbird (60 cm)
2008,Satellite imagery,Quickbird (60 cm)
2009,Ortophoto,Digital camera (25 cm)
2010,Lidar survey,Aerial (10 pts/m2)
2010,Ortophoto,Digital camera (25 cm)
2011,Ortophoto,Digital camera (20 cm)
2012,Ortophoto,Digital camera (20 cm)
2013,Lidar survey,Aerial (2 pts/m2)
2013,Ortophoto,Digital camera (10 cm)
2015,Ortophoto,Digital camera (15 cm)
2016,Satellite imagery,Worldview 3 (30 cm)
2017,Satellite imagery,Worldview 2 (46 cm)
2018,Satellite imagery,Worldview 3 (32 cm)
2019,True Ortophoto,Digital camera (15 cm)
2019,Lidar survey,Aerial (8 pts/m2)
