Study Area,Scale,Population (M),Geographic Size (km2),Population Density,per capita nominal GDP,Coastal Port,Capital
"Luanda, Angola",Metropolitan Area / National,8.33,1876,4440.29850746269,3997,X,National
"Rio de Janeiro, Brazil",Municipality,6.75,1221,5528.25552825553,11032,X,Provincial
"Region Metropolitana de Santiago, Chile",Province,7,15403,454.456923975849,13466,,National
"Java \& Sulawesi, Indonesia",Multi-Provincial,144.99,163360,887.548971596474,4593,X,National
"Queretaro, Mexico",Province,2.37,11699,202.581417215147,9179,,
"Boston, USA",Metropolitan Area,4.94,11700,422.222222222222,83597,X,Provincial
